Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
Cache,2011,Wet,N,2011-02-27,89,0.8192824515833951,negative,0.0766328777809858,1164.0258085394714
Cache,2011,Wet,N,2011-03-06,96,0.818890618134441,negative,0.06491860512422826,1278.728181064299
Cache,2011,Wet,N,2011-03-13,103,0.9473789935787751,negative,0.08263590622284202,2106.721142371716
Cache,2011,Wet,N,2011-03-20,110,1.0241106285930741,negative,0.6528853770140614,5341.88224348213
Cache,2011,Wet,N,2011-04-03,124,0.7528417534712549,negative,0.2714257282082555,3289.9739082947353
Cache,2011,Wet,N,2011-04-10,131,0.9148528172726862,negative,0.1068309805617627,2352.9418903339333
Cache,2011,Wet,N,2011-04-17,138,0.9288816325962028,negative,0.06667311766100043,1844.190044699743
Cache,2011,Wet,N,2011-04-24,145,0.7553815118662559,negative,0.05100879986792585,1751.3318905361948
Cache,2011,Wet,N,2011-05-01,152,0.812636661862725,negative,0.03968584391654937,1374.0822394369047
Cache,2011,Wet,N,2011-05-08,159,0.8875651567372299,negative,0.03478702210348154,1327.825084444085
Cache,2011,Wet,N,2011-05-15,166,0.8819104766481319,negative,0.054796959363611064,1394.615804696507
Cache,2011,Wet,N,2011-05-22,173,0.8600197749996666,negative,0.04173118680775549,1292.5021743087723
Cache,2011,Wet,N,2011-05-29,180,0.8402367689829142,negative,0.050093721419281,1109.6337048198864
Cache,2011,Wet,N,2011-06-05,187,0.874363278530507,negative,0.050951339134175044,1428.19522258854
Cache,2011,Wet,N,2011-06-12,194,0.8896142795336047,negative,0.04927649245341436,1268.5665743006819
Cache,2011,Wet,N,2011-06-19,201,0.8822800464613738,negative,0.03185806549496307,1081.6771505430715
Cache,2011,Wet,N,2011-06-26,208,0.852635826589465,negative,0.03751359663769457,1054.5741388725958
Cache,2011,Wet,N,2011-07-03,215,0.8811510025619417,negative,0.029217238458266005,841.334115410287
Cache,2011,Wet,N,2011-07-10,222,0.8236788547792757,negative,0.028452596184856772,473.79300580489877
Cache,2011,Wet,N,2011-07-17,229,0.8290897066399878,negative,0.016039750575218975,344.18802208693194
Cache,2011,Wet,N,2011-07-24,236,0.8092076623220745,negative,0.012927909647049787,201.6423616027184
Cache,2011,Wet,N,2011-07-31,243,0.843251518848706,negative,0.02805897082294968,203.19168301612024
Cache,2011,Wet,N,2011-08-07,250,0.797841229778767,negative,0.022000071820534,211.67856637203943
Cache,2011,Wet,N,2011-08-14,257,0.8006491436385653,negative,0.01836546030414635,219.16223377358875
Cache,2011,Wet,N,2011-08-21,264,0.8191536981587861,negative,0.01562557143764208,293.49729981189705
Cache,2011,Wet,N,2011-08-28,271,0.854191538098949,negative,0.026293808113555035,358.3099047349366
Cache,2011,Wet,N,2011-09-04,278,0.8255969752622514,negative,0.02642017729477972,337.91387714649784
Cache,2011,Wet,N,2011-09-11,285,0.8121757377544468,negative,0.0303538225806533,335.36538500434864
Cache,2011,Wet,N,2011-09-18,292,0.8108474401283509,negative,0.006993108013938851,342.91782124147977
Cache,2011,Wet,N,2011-09-25,299,0.8506551150627476,negative,0.02875385191926806,374.0336967294351
Cache,2011,Wet,N,2011-10-02,306,0.7652091050156549,negative,0.028111499369590738,526.08968265205
Cache,2011,Wet,N,2011-10-09,313,0.792207897784226,negative,0.02563198594952741,422.5966303270565
Cache,2011,Wet,N,2011-10-16,320,0.6913306886159405,negative,0.014240851711832592,261.9890374385632
Cache,2011,Wet,N,2011-10-23,327,0.8433757563302353,negative,0.02386080591855179,186.80042879391598
Cache,2011,Wet,N,2011-10-30,334,0.7494185051276234,positive,0.02444822236040703,165.8259339414656
Cache,2011,Wet,N,2011-11-06,341,0.7363863326467083,positive,0.023014445725686394,152.3472421674319
Cache,2011,Wet,N,2011-11-13,348,0.7318715630586112,positive,0.020637858704800074,190.8254282882628
Cache,2011,Wet,N,2011-11-20,355,0.8349130315897455,negative,0.037589385749126736,340.126615561983
Cache,2011,Wet,N,2011-11-27,362,0.7762539755267748,negative,0.04058903132138402,273.0001415828968
Cache,2012,Below Normal,D,2011-12-04,4,0.7659614473268936,positive,0.024485300112024485,128.3266924212698
Cache,2012,Below Normal,D,2011-12-18,18,0.8121454740329256,negative,0.03533222160101567,179.52306789911208
Cache,2012,Below Normal,D,2011-12-25,25,0.8054225063727268,negative,0.03541114389340963,139.00608806456182
Cache,2012,Below Normal,D,2012-01-01,32,0.7458514695923177,positive,0.021021910010683174,158.47980421107988
Cache,2012,Below Normal,D,2012-01-08,39,0.8258161456421422,negative,0.03302194182003912,175.79741510082727
Cache,2012,Below Normal,D,2012-01-15,46,0.8320995699865184,negative,0.02532089444615134,219.36044982908922
Cache,2012,Below Normal,D,2012-01-22,53,0.8824949988123707,negative,0.06899548048321873,707.9306648328311
Cache,2012,Below Normal,D,2012-01-29,60,0.7334823450952044,positive,0.025221097800279445,346.94282073582656
Cache,2012,Below Normal,D,2012-02-05,67,0.8361692012850659,negative,0.04067732497851412,312.01634271151477
Cache,2012,Below Normal,D,2012-02-12,74,0.8378418404792365,negative,0.035847586017930845,332.09279747577926
Cache,2012,Below Normal,D,2012-02-19,81,0.8209290777828367,negative,0.04015080762094376,294.3063449363888
Cache,2012,Below Normal,D,2012-02-26,88,0.700990189135853,positive,0.01677411967672231,282.6803664974414
Cache,2012,Below Normal,D,2012-03-04,95,0.8251950526950904,negative,0.027838882252768343,225.0803988592464
Cache,2012,Below Normal,D,2012-03-11,102,0.8621838091103265,negative,0.03598535382818622,511.6886794360956
Cache,2012,Below Normal,D,2012-03-18,109,0.9032347998328717,negative,0.061802783367494944,905.4145344956615
Cache,2012,Below Normal,D,2012-03-25,116,0.7733725604244679,negative,0.03919741098200561,748.9573430958112
Cache,2012,Below Normal,D,2012-04-01,123,0.8933856769339248,negative,0.054083903334014825,838.0129851742481
Cache,2012,Below Normal,D,2012-04-08,130,0.8869164921956253,negative,0.0459435294949499,695.2893347626464
Cache,2012,Below Normal,D,2012-04-15,137,0.8447788049851789,negative,0.04699511013757624,832.5519305839284
Cache,2012,Below Normal,D,2012-04-22,144,0.7966127733688927,negative,0.03677199643488563,750.1061871725896
Cache,2012,Below Normal,D,2012-04-29,151,0.8809448132477167,negative,0.02775084786488689,744.6329969054025
Cache,2012,Below Normal,D,2012-05-06,158,0.8783161202021612,negative,0.0289938364091378,480.6051657531199
Cache,2012,Below Normal,D,2012-05-13,165,0.7965897358829184,negative,0.014941284071145346,236.41916627899923
Cache,2012,Below Normal,D,2012-05-20,172,0.7834978279747219,negative,0.01568967625675723,215.33140510911997
Cache,2012,Below Normal,D,2012-05-27,179,0.8136632995774609,negative,0.006776271900684012,191.6870613458466
Cache,2012,Below Normal,D,2012-06-03,186,0.8418212037795947,negative,0.030455481433472157,200.36811553164378
Cache,2012,Below Normal,D,2012-06-10,193,0.8155959996900243,negative,0.01464278390778945,213.1146214680124
Cache,2012,Below Normal,D,2012-06-17,200,0.8095945038918726,negative,0.020539092291422183,265.168584777816
Cache,2012,Below Normal,D,2012-06-24,207,0.8137144354574624,negative,0.013121972193081689,282.8219493942275
Cache,2012,Below Normal,D,2012-07-01,214,0.8421199717434962,negative,0.031046953187844274,175.2472644161728
Cache,2012,Below Normal,D,2012-07-08,221,0.8092642660173088,negative,0.012461303273334175,198.3495479460367
Cache,2012,Below Normal,D,2012-07-15,228,0.8177304749005285,negative,0.025825082685710373,204.92303958253274
Cache,2012,Below Normal,D,2012-07-22,235,0.8259764525387092,negative,0.020912895049811555,245.05976820857185
Cache,2012,Below Normal,D,2012-07-29,242,0.8454679567912051,negative,0.026156738328822253,255.91715377925206
Cache,2012,Below Normal,D,2012-08-05,249,0.8339076656744702,negative,0.01667325778111303,212.11140551364252
Cache,2012,Below Normal,D,2012-08-12,256,0.8076549226882453,negative,0.018687342778982197,85.56461236625474
Cache,2012,Below Normal,D,2012-08-19,263,0.820787408688359,negative,0.016204808906773154,80.9692360591412
Cache,2012,Below Normal,D,2012-08-26,270,0.8286207352156029,negative,0.02581972396619379,81.13509030966203
Cache,2012,Below Normal,D,2012-09-02,277,0.8076326045560358,negative,0.016346312403263404,93.7157419955098
Cache,2012,Below Normal,D,2012-09-09,284,0.8081677201957886,negative,0.02253567148433587,160.70872352905485
Cache,2012,Below Normal,D,2012-09-16,291,0.8252489133999587,negative,0.022610072584037497,181.26656014239197
Cache,2012,Below Normal,D,2012-09-23,298,0.8038986026521886,negative,0.017225133483425262,129.40272243684393
Cache,2012,Below Normal,D,2012-09-30,305,0.8023473562223864,negative,0.016851009574149506,118.65455795797011
Cache,2012,Below Normal,D,2012-10-07,312,0.782578388503348,negative,0.013197728017318014,116.2031512307599
Cache,2012,Below Normal,D,2012-10-14,319,0.8293418655662667,negative,0.014376102617577638,106.22762484577578
Cache,2012,Below Normal,D,2012-10-28,333,0.7645514485519896,positive,0.016047035183650978,109.69438320422323
Cache,2012,Below Normal,D,2012-11-04,340,0.7424267716418571,negative,0.007130015863519206,119.96925628526932
Cache,2012,Below Normal,D,2012-11-11,347,0.8092034915234785,positive,0.021509128159912176,133.56121437673187
Cache,2012,Below Normal,D,2012-11-18,354,0.7825908573019388,negative,0.030369947072406048,282.1868489715014
Cache,2012,Below Normal,D,2012-11-25,361,0.7868592009952766,positive,0.033566264334852415,300.026293966546
Cache,2013,Dry,D,2012-12-02,2,0.8898822606096104,negative,0.09518859642153081,1728.2296070063308
Cache,2013,Dry,D,2012-12-09,9,0.9088934581662755,negative,0.08341604546191843,911.5268704111973
Cache,2013,Dry,D,2012-12-16,16,0.8801449100267019,negative,0.060187474988614875,678.3479298557877
Cache,2013,Dry,D,2012-12-23,23,0.8471271734980818,negative,0.15733181278775601,2144.3943285936775
Cache,2013,Dry,D,2012-12-30,30,0.849709124897871,negative,0.12916811027994946,1206.1204263667807
Cache,2013,Dry,D,2013-01-06,37,0.8912688513223582,negative,0.07120332329005939,771.7319633502559
Cache,2013,Dry,D,2013-01-13,44,0.8594847538205093,negative,0.043876202208516506,485.54034101252
Cache,2013,Dry,D,2013-01-20,51,0.8085101979836543,negative,0.031027771404746125,424.19449444792787
Cache,2013,Dry,D,2013-01-27,58,0.790878859005766,negative,0.05436667301313117,499.876620618515
Cache,2013,Dry,D,2013-02-03,65,0.8524452160072787,negative,0.041757905083393866,440.3511255840295
Cache,2013,Dry,D,2013-02-10,72,0.8476093675892705,negative,0.04744232606283546,406.9820594243644
Cache,2013,Dry,D,2013-02-17,79,0.7150457840381613,positive,0.024884196831454073,350.25586052062056
Cache,2013,Dry,D,2013-02-24,86,0.7866088004893119,negative,0.039130979289504535,257.11454056349993
Cache,2013,Dry,D,2013-03-03,93,0.788885595119162,negative,0.025330273158183102,229.6272324588904
Cache,2013,Dry,D,2013-03-10,100,0.8332224158176532,negative,0.03555563965848998,312.86988531785363
Cache,2013,Dry,D,2013-03-17,107,0.7391343657552324,negative,0.019968801703645463,320.5113165186789
Cache,2013,Dry,D,2013-03-24,114,0.8363724259898357,negative,0.026137058919176396,228.89100139560284
Cache,2013,Dry,D,2013-03-31,121,0.8137148132998439,negative,0.03057602595553443,520.8147084403633
Cache,2013,Dry,D,2013-04-07,128,0.8730859096977225,negative,0.03538912248597791,440.30258287656
Cache,2013,Dry,D,2013-04-14,135,0.7706967642397141,negative,0.020626576310634918,293.505390263142
Cache,2013,Dry,D,2013-04-21,142,0.8397860211872389,negative,0.013735218374380775,212.855727028175
Cache,2013,Dry,D,2013-04-28,149,0.8390056277122709,negative,0.02448917335866395,306.1184037539694
Cache,2013,Dry,D,2013-05-05,156,0.830454551433748,negative,0.01744929522616107,294.1202645577557
Cache,2013,Dry,D,2013-05-12,163,0.7471352871772873,negative,0.014220204881231028,290.11549119152124
Cache,2013,Dry,D,2013-05-19,170,0.8265920122747313,negative,0.011468539316245798,270.37479015392086
Cache,2013,Dry,D,2013-05-26,177,0.8454431318201182,negative,0.02107758236726556,280.25727634958844
Cache,2013,Dry,D,2013-06-02,184,0.7925206931465419,positive,0.006265721027462509,208.6244210270828
Cache,2013,Dry,D,2013-06-09,191,0.8253138659585849,negative,0.0225221569260745,216.5854250520823
Cache,2013,Dry,D,2013-06-16,198,0.8126120330790285,negative,0.00901161583507882,209.5143706640238
Cache,2013,Dry,D,2013-06-23,205,0.8469469808296364,negative,0.026806265262629636,249.0604963491839
Cache,2013,Dry,D,2013-06-30,212,0.7518878140839669,negative,0.010242693840046377,172.41560648045146
Cache,2013,Dry,D,2013-07-07,219,0.7762661791090785,negative,0.019199426231031345,146.44121275864163
Cache,2013,Dry,D,2013-07-14,226,0.8112493299976136,negative,0.010375270858930386,153.58103598228192
Cache,2013,Dry,D,2013-07-21,233,0.8562228260082952,negative,0.02592797084002407,159.55178900103155
Cache,2013,Dry,D,2013-07-28,240,0.7756139177986495,negative,0.013008256752529186,158.79937703525414
Cache,2013,Dry,D,2013-08-04,247,0.797164412346638,negative,0.021453306619168333,144.98897676017882
Cache,2013,Dry,D,2013-08-11,254,0.7933199969060859,negative,0.017126984248286115,156.00412613013492
Cache,2013,Dry,D,2013-08-18,261,0.8527938301007445,negative,0.025058475191836304,121.50239679618132
Cache,2013,Dry,D,2013-08-25,268,0.8275589763248832,negative,0.01669776352058511,144.64108735664732
Cache,2013,Dry,D,2013-09-01,275,0.8099637067620324,negative,0.023668704862569733,163.70219048967456
Cache,2013,Dry,D,2013-09-08,282,0.7927411968740675,negative,0.014221544473256197,177.37100786796384
Cache,2013,Dry,D,2013-09-15,289,0.8257127512542943,negative,0.024255896917259746,158.87623632208087
Cache,2013,Dry,D,2013-09-22,296,0.8000259434936164,negative,0.016967311295199742,142.02787160453875
Cache,2013,Dry,D,2013-09-29,303,0.7863509048984133,negative,0.01600836761566448,118.66669363483749
Cache,2013,Dry,D,2013-10-06,310,0.782386520868623,negative,0.01450251151853116,116.92320139155763
Cache,2013,Dry,D,2013-10-13,317,0.8039534370278093,negative,0.015041547283805311,104.36277583382214
Cache,2013,Dry,D,2013-10-20,324,0.7547925900181321,negative,0.005002041839156233,115.89571408345302
Cache,2013,Dry,D,2013-10-27,331,0.7936971671641565,negative,0.012334829370169663,159.14726643878564
Cache,2013,Dry,D,2013-11-03,338,0.830382574276615,negative,0.024717806217325555,117.1537792520378
Cache,2013,Dry,D,2013-11-10,345,0.7647409692042293,negative,0.011901378930347506,102.08935903400013
Cache,2013,Dry,D,2013-11-17,352,0.7628290831205489,positive,0.02393387136208639,245.16898930037823
Cache,2013,Dry,D,2013-11-24,359,0.7641540964244053,positive,0.010131931579822487,168.8315365789527
Cache,2014,Critical,D,2013-12-01,1,0.8297964499153545,negative,0.02341285642069955,152.88525717521895
Cache,2014,Critical,D,2013-12-08,8,0.7545846749814913,positive,0.014996461974735972,167.8242753989604
Cache,2014,Critical,D,2013-12-15,15,0.7864390039360086,negative,0.020695938119768418,119.0307639408588
Cache,2014,Critical,D,2013-12-22,22,0.7715612639755726,positive,0.009699029283936046,126.27576303068304
Cache,2014,Critical,D,2013-12-29,29,0.8366710849607425,negative,0.024753540008547816,138.48829918488704
Cache,2014,Critical,D,2014-01-05,36,0.823125050474036,negative,0.017949901961862143,140.4906858680043
Cache,2014,Critical,D,2014-01-12,43,0.760472323963606,positive,0.017286688482794466,121.57925608300803
Cache,2014,Critical,D,2014-01-19,50,0.7464935981873418,positive,0.009866262350117895,122.23053740822395
Cache,2014,Critical,D,2014-01-26,57,0.8310825236553139,negative,0.014693801095717156,160.80985416961633
Cache,2014,Critical,D,2014-02-02,64,0.8201885394129212,negative,0.020279406117544585,266.13134847596126
Cache,2014,Critical,D,2014-02-09,71,0.8120265663088357,negative,0.043193293176296915,575.530430209745
Cache,2014,Critical,D,2014-02-16,78,0.8153144271875825,negative,0.023437235423376935,181.40814303917801
Cache,2014,Critical,D,2014-02-23,85,0.8846892821121526,negative,0.022750228054520847,294.2416213264295
Cache,2014,Critical,D,2014-03-02,92,0.8978568202593533,negative,0.04381407763424775,648.7287878481422
Cache,2014,Critical,D,2014-03-09,99,0.8347792245232837,negative,0.03195540923078294,391.5657045771728
Cache,2014,Critical,D,2014-03-16,106,0.816266869737744,negative,0.022621756616847392,142.10473089136548
Cache,2014,Critical,D,2014-03-23,113,0.8206736781315161,negative,0.01842391058183571,203.806557310734
Cache,2014,Critical,D,2014-03-30,120,0.8762513896089491,negative,0.03589227799528681,468.0771020003641
Cache,2014,Critical,D,2014-04-06,127,0.7900492951578006,negative,0.007710398318656608,141.36849982807792
Cache,2014,Critical,D,2014-04-13,134,0.8221468020158356,negative,0.022066569273763784,148.51641350296313
Cache,2014,Critical,D,2014-04-20,141,0.8100206410693505,negative,0.01233029983540438,192.7226391051961
Cache,2014,Critical,D,2014-04-27,148,0.8225859565899775,negative,0.012407576944501786,169.55563196537287
Cache,2014,Critical,D,2014-05-04,155,0.7487607796350615,negative,0.0040529666102649626,125.31299933253777
Cache,2014,Critical,D,2014-05-11,162,0.8245180463417707,positive,0.0092512846128991,117.57448271677353
Cache,2014,Critical,D,2014-05-18,169,0.8303162920034537,negative,0.009857290545266247,116.30023664569892
Cache,2014,Critical,D,2014-05-25,176,0.8114901645517457,negative,0.013075576837955231,119.89239699844259
Cache,2014,Critical,D,2014-06-01,183,0.7723801755748583,positive,7.962680937927812e-4,138.2374951962946
Cache,2014,Critical,D,2014-06-08,190,0.8417214388584696,negative,0.010640204029098627,133.01915414332234
Cache,2014,Critical,D,2014-06-15,197,0.8513396165010012,negative,0.014535654239186575,167.27412471430594
Cache,2014,Critical,D,2014-06-22,204,0.81074246897518,negative,0.010337439682424444,173.06284258004493
Cache,2014,Critical,D,2014-06-29,211,0.8067212995951645,negative,0.007037129587062402,128.407596933719
Cache,2014,Critical,D,2014-07-06,218,0.8317839371732408,negative,0.003596468763727149,107.7688558079327
Cache,2014,Critical,D,2014-07-13,225,0.8630169915257151,negative,0.016030023388362572,117.69583948544731
Cache,2014,Critical,D,2014-07-20,232,0.8048026886437126,negative,0.011519685490030003,127.71181812665603
Cache,2014,Critical,D,2014-07-27,239,0.8059768483767403,negative,0.008680792106949506,97.71647013612186
Cache,2014,Critical,D,2014-08-03,246,0.8015741962491649,negative,0.003524768960245906,115.44264881373759
Cache,2014,Critical,D,2014-08-17,260,0.747061451689595,negative,0.004934921174146928,92.44149592443519
Cache,2014,Critical,D,2014-08-24,267,0.7955729584011005,negative,0.012823785849535753,101.04164559778322
Cache,2014,Critical,D,2014-08-31,274,0.8195263924378754,negative,0.004311198522404243,100.08292712526041
Cache,2014,Critical,D,2014-09-07,281,0.8451068048702519,negative,0.020959571110556886,99.59345482494287
Cache,2014,Critical,D,2014-09-14,288,0.7309219615925111,negative,0.007058888903105439,75.26142270585143
Cache,2014,Critical,D,2014-09-21,295,0.7981289058889106,negative,0.013291057956355446,93.12513905463078
Cache,2014,Critical,D,2014-09-28,302,0.7815832679295721,negative,0.006156304884786837,96.22378188143445
Cache,2014,Critical,D,2014-10-05,309,0.8566766219747215,negative,0.003830774556382395,126.57106450112256
Cache,2014,Critical,D,2014-10-12,316,0.7812195946373421,positive,0.003272291013201662,118.32689468255093
Cache,2014,Critical,D,2014-10-19,323,0.8047300302803629,negative,0.0012164085642873204,121.91096458404968
Cache,2014,Critical,D,2014-10-26,330,0.8015276344418402,negative,0.006396922561241406,194.08588013996481
Cache,2014,Critical,D,2014-11-02,337,0.8476284050323403,negative,0.0122037953374305,203.00560263748713
Cache,2014,Critical,D,2014-11-09,344,0.7950289997963798,negative,0.005359683520693905,155.7573673671649
Cache,2014,Critical,D,2014-11-16,351,0.7920548643535035,negative,0.00667840643659171,129.6049837179669
Cache,2014,Critical,D,2014-11-23,358,0.8029392608454645,negative,0.011024147477330737,114.92485993406284
Cache,2014,Critical,D,2014-11-30,365,0.8917984882475787,negative,0.02664353162703437,499.10398252462534
Cache,2015,Critical,D,2014-12-07,7,0.9065239758937543,negative,0.05155090712174799,676.7702918630288
Cache,2015,Critical,D,2014-12-14,14,0.9480079267552439,negative,0.08633018291576815,1530.6284258004491
Cache,2015,Critical,D,2014-12-21,21,0.9531155165075741,negative,0.10075765481730388,1190.121559029955
Cache,2015,Critical,D,2014-12-28,28,0.917300505651986,negative,0.05920097979659422,461.2447159240307
Cache,2015,Critical,D,2015-01-04,35,0.8505537443115009,negative,0.031748041354113375,192.44351853724643
Cache,2015,Critical,D,2015-01-11,42,0.7857146582920019,negative,0.020514711872268387,143.62978095103256
Cache,2015,Critical,D,2015-01-18,49,0.8791736843504584,negative,0.028319487592648594,141.44131388928218
Cache,2015,Critical,D,2015-01-25,56,0.83140728281534515,negative,0.016580872366933463,149.58435306729234
Cache,2015,Critical,D,2015-02-01,63,0.830915949661553,negative,0.019137069884456955,237.44665358710384
Cache,2015,Critical,D,2015-02-08,70,0.8495603857911388,negative,0.04921308101031905,948.3343783499525
Cache,2015,Critical,D,2015-02-15,77,0.9118983841301471,negative,0.034917085633617825,413.61622944519735
Cache,2015,Critical,D,2015-02-22,84,0.910719792015336,negative,0.02143273193154896,242.03393944297244
Cache,2015,Critical,D,2015-03-01,91,0.8131918830768956,negative,0.019178072248906455,148.29797131935035
Cache,2015,Critical,D,2015-03-08,98,0.7924614917849347,negative,0.008486232485822549,157.4604073542202
Cache,2015,Critical,D,2015-03-22,112,0.8710023305826314,negative,0.0041546599126553495,200.28316579357215
Cache,2015,Critical,D,2015-03-29,119,0.7866741417896191,negative,-0.0016805459006640567,153.35045812180175
Cache,2015,Critical,D,2015-04-05,126,0.8201717254269428,negative,0.004886069794882889,267.7332578224551
Cache,2015,Critical,D,2015-04-12,133,0.8525524433154393,negative,0.0011842066813259598,181.7762585708218
Cache,2015,Critical,D,2015-04-26,147,0.7867990695601149,negative,-5.454436558988649e-5,178.394449950446
Cache,2015,Critical,D,2015-05-03,154,0.8172861831232376,negative,0.0026780568973375917,159.4668392629599
Cache,2015,Critical,D,2015-05-10,161,0.8288073130569863,negative,-0.0027596413165944748,177.36696264234138
Cache,2015,Critical,D,2015-05-17,168,0.8430368571456949,negative,0.0011447944792550165,197.02675916749257
Cache,2015,Critical,D,2015-05-24,175,0.7981266933311186,negative,-0.005967110989868973,159.89563317894056
Cache,2015,Critical,D,2015-05-31,182,0.857055532487607,negative,1.9963454797109671e-4,140.90734410711758
Cache,2015,Critical,D,2015-06-07,189,0.8785753055434967,negative,7.98648179656395e-4,157.98628668513987
Cache,2015,Critical,D,2015-06-14,196,0.863750441717877,negative,0.004368518868204025,123.31465787504298
Cache,2015,Critical,D,2015-06-21,203,0.8103769028379425,negative,-0.004821318175871369,125.2118686919763
Cache,2015,Critical,D,2015-06-28,210,0.868660932171738,negative,-0.001977264812484816,108.2219210776481
Cache,2015,Critical,D,2015-07-05,217,0.8785375358377422,negative,0.0010105510677729697,134.48352581865254
Cache,2015,Critical,D,2015-07-12,224,0.8591477983443736,negative,0.002803910021601923,154.82696547399934
Cache,2015,Critical,D,2015-07-19,231,0.8553181405553005,negative,0.0014625390047722235,141.33613802309824
Cache,2015,Critical,D,2015-07-26,238,0.8729337009806598,negative,-0.003103954647049474,125.61234602859976
Cache,2015,Critical,D,2015-08-02,245,0.9015093462665817,negative,0.007147607130119697,134.15990776885582
Cache,2015,Critical,D,2015-08-09,252,0.8386376164988529,negative,0.006207640742064003,139.5198317186141
Cache,2015,Critical,D,2015-08-16,259,0.8225844452204512,negative,-0.005104043414391672,114.8884529034607
Cache,2015,Critical,D,2015-08-30,273,0.8790702645309117,negative,0.009881387047400441,108.37159442567909
Cache,2015,Critical,D,2015-09-06,280,0.8181463703696068,negative,0.006863981396451283,120.8996581784349
Cache,2015,Critical,D,2015-09-13,287,0.8286511551604164,negative,0.0067827652015929225,136.99561093019963
Cache,2015,Critical,D,2015-09-20,294,0.8379017430291095,negative,-0.0034087217400007907,158.2492263505997
Cache,2015,Critical,D,2015-09-27,301,0.8812373540785224,negative,0.005870315138477682,160.0412613013491
Cache,2015,Critical,D,2015-10-04,308,0.7706046070296171,negative,4.615290248049277e-4,145.0901074007403
Cache,2015,Critical,D,2015-10-11,315,0.7810255544089233,negative,-0.0013916005952109235,111.58754879553408
Cache,2015,Critical,D,2015-10-18,322,0.8110497565581651,negative,0.003979756291468543,133.95764648773286
Cache,2015,Critical,D,2015-10-25,329,0.8686271479764887,negative,0.0064319645497058035,127.50955684553307
Cache,2015,Critical,D,2015-11-01,336,0.7547791184839904,negative,0.003917039165106425,207.28140612042637
Cache,2015,Critical,D,2015-11-08,343,0.7799365036723371,positive,0.0040970971169128016,123.47646689994136
Cache,2015,Critical,D,2015-11-15,350,0.8007118618408008,negative,0.009573463617882368,96.5554903824761
Cache,2015,Critical,D,2015-11-22,357,0.8701447192040364,negative,0.007484598418239165,119.111668453308
Cache,2015,Critical,D,2015-11-29,364,0.8151126738882408,negative,0.012316180171392218,141.2835500900063
Cache,2016,Below Normal,D,2015-12-06,6,0.8057101279863729,positive,0.004142847807670316,200.5258793309197
Cache,2016,Below Normal,D,2015-12-13,13,0.8210363668536943,negative,0.01652440546980165,285.2531299933254
Cache,2016,Below Normal,D,2015-12-20,20,0.9086778227925119,negative,0.02518397536477801,470.3019760927166
Cache,2016,Below Normal,D,2015-12-27,27,0.8413620707895292,negative,0.017855850117239745,124.70217026354646
Cache,2016,Below Normal,D,2016-01-03,34,0.8680905718306072,negative,0.022017045165515954,437.6408244169819
Cache,2016,Below Normal,D,2016-01-10,41,0.8756714596828858,negative,0.0342415438574448,403.23213527234486
Cache,2016,Below Normal,D,2016-01-17,48,0.9378045947891044,negative,0.05925384015013321,1223.834469367529
Cache,2016,Below Normal,D,2016-01-24,55,0.930539277987406,negative,0.06382315599605956,1213.5636415121055
Cache,2016,Below Normal,D,2016-01-31,62,0.8371766235348407,negative,0.05185479869711247,978.6290730365487
Cache,2016,Below Normal,D,2016-02-07,69,0.8959607672246992,negative,0.03574130879240581,432.96049837179675
Cache,2016,Below Normal,D,2016-02-14,76,0.8519065108649013,negative,0.017712134890136587,361.3155073724237
Cache,2016,Below Normal,D,2016-02-21,83,0.842796978096816,negative,0.022229383969745106,393.59640783964727
Cache,2016,Below Normal,D,2016-02-28,90,0.8655312237613635,negative,0.003999826271509713,307.44928298375845
Cache,2016,Below Normal,D,2016-03-06,97,0.9838661424339212,negative,0.07723660944692806,1743.8765397140028
Cache,2016,Below Normal,D,2016-03-13,104,0.9809286322703552,negative,0.2672979889192201,3330.203677110091
Cache,2016,Below Normal,D,2016-03-20,111,0.9348865253426887,negative,0.1199021016460736,1785.7972128395463
Cache,2016,Below Normal,D,2016-04-03,125,0.9330100002195804,negative,0.027329319880050478,665.8926801642363
Cache,2016,Below Normal,D,2016-04-10,132,0.9097578816070375,negative,0.02352484187318793,710.9039056653385
Cache,2016,Below Normal,D,2016-04-17,139,0.8232571463504813,negative,0.008766227757990975,506.89508707348153
Cache,2016,Below Normal,D,2016-04-24,146,0.8339115785229789,negative,0.013741311531514148,404.2515321292045
Cache,2016,Below Normal,D,2016-05-01,153,0.92242745982637,negative,9.048997572267288e-4,288.08478792904674
Cache,2016,Below Normal,D,2016-05-08,160,0.887237462032542,negative,0.007536742175276562,405.04844157682896
Cache,2016,Below Normal,D,2016-05-15,167,0.8199139315628393,negative,0.005163518777683621,337.99478165894703
Cache,2016,Below Normal,D,2016-05-22,174,0.8276509991102866,negative,0.005632155216208228,373.6089480390769
Cache,2016,Below Normal,D,2016-05-29,181,0.8714235049457517,negative,-0.0017047644576518052,236.61333710887726
Cache,2016,Below Normal,D,2016-06-05,188,0.861162650110123,negative,0.0057060810394137336,194.57130721465992
Cache,2016,Below Normal,D,2016-06-12,195,0.79710256608836,negative,0.0026033204603597864,194.66839262959894
Cache,2016,Below Normal,D,2016-06-19,202,0.8317330011137297,negative,0.005275500191592284,199.89077890819362
