Station,WaterYear,YearType,Drought,Week,WYday,MaxAbsTidalVel,TideSign,MeanNetVel,Outflow
Jersey,2010,Below Normal,D,2009-11-08,39,0.7821855305202441,-,0.02876445289366376,126.21508464634617
Jersey,2010,Below Normal,D,2009-11-15,46,0.817300973472615,+,0.03167343963918093,143.55292166420583
Jersey,2010,Below Normal,D,2009-11-22,53,0.7493701267703873,+,0.019826423376180995,149.0544285107502
Jersey,2010,Below Normal,D,2009-11-29,60,0.9050835971381349,+,0.02651437438770544,98.31111830262333
Jersey,2010,Below Normal,D,2009-12-06,67,0.8486055490281946,+,0.03340958817010533,179.32485184361158
Jersey,2010,Below Normal,D,2009-12-13,74,0.8419719338250298,+,0.047922267605102306,282.4861956675634
Jersey,2010,Below Normal,D,2009-12-20,81,0.7667020401933062,+,0.019655961619600662,156.87789486458607
Jersey,2010,Below Normal,D,2009-12-27,88,0.8916335963790356,+,0.0394938287412082,163.88018041706277
Jersey,2010,Below Normal,D,2010-01-03,95,0.820559115594814,+,0.04297556733743986,174.00133492445542
Jersey,2010,Below Normal,D,2010-01-10,102,0.8998487326328235,+,0.03329836489005829,248.04514471794667
Jersey,2010,Below Normal,D,2010-01-17,109,0.8528372056795251,+,0.06123818497670988,1054.3435610121155
Jersey,2010,Below Normal,D,2010-01-24,116,0.9050369445033143,-,0.07160163216096234,1664.7761978924375
Jersey,2010,Below Normal,D,2010-01-31,123,0.8810378060707729,-,0.05240645436981672,997.6578143645963
Jersey,2010,Below Normal,D,2010-02-07,130,0.7984314677173016,+,0.05475840825215243,1109.4354887643858
Jersey,2010,Below Normal,D,2010-02-14,137,0.7866387662966478,-,0.02656700473142471,666.7664488986874
Jersey,2010,Below Normal,D,2010-02-21,144,0.9036954005952657,+,0.03665594091581875,681.1108189559274
Jersey,2010,Below Normal,D,2010-02-28,151,0.8663002637993862,-,0.062148572206834556,895.2529277320442
Jersey,2010,Below Normal,D,2010-03-07,158,0.783914177581278,+,0.034827432072623225,576.4001537185736
Jersey,2010,Below Normal,D,2010-03-14,165,0.7896507150424764,+,0.02294627188342766,414.8662041625372
Jersey,2010,Below Normal,D,2010-03-21,172,0.7891087946067559,-,0.022087446481820164,252.6769280556623
Jersey,2010,Below Normal,D,2010-03-28,179,0.8827893198620894,-,0.028042042432171635,341.8862887077527
Jersey,2010,Below Normal,D,2010-04-04,186,0.8531597268500659,+,0.038194297783250605,534.3743047268462
Jersey,2010,Below Normal,D,2010-04-11,193,0.8103788865104457,-,0.046506774988562975,711.154709653931
Jersey,2010,Below Normal,D,2010-04-18,200,0.7953293408925044,+,0.06507116779279731,893.3516716894885
Jersey,2010,Below Normal,D,2010-04-25,207,0.8993420133012829,+,0.056075424278823886,759.661010092838
Jersey,2010,Below Normal,D,2010-05-02,214,0.7706420352239883,+,0.04743932208939251,715.1837543739002
Jersey,2010,Below Normal,D,2010-05-09,221,0.8285773051403249,+,0.03794566995427285,581.3555551060861
Jersey,2010,Below Normal,D,2010-05-16,228,0.8976879138155065,+,0.046982446222062005,487.1301146821464
Jersey,2010,Below Normal,D,2010-05-23,235,0.8918595788210936,+,0.03663880765497422,514.6416941404907
Jersey,2010,Below Normal,D,2010-05-30,242,0.7942055904195137,+,0.031115033618348942,595.0284177099978
Jersey,2010,Below Normal,D,2010-06-06,249,0.8616058410581676,+,0.009745117355588384,678.8050403511256
Jersey,2010,Below Normal,D,2010-06-13,256,0.8498675462156302,+,0.039766173905370975,488.5580793268745
Jersey,2010,Below Normal,D,2010-06-20,263,0.8827862716913384,+,0.010862024695839521,275.11983980906535
Jersey,2010,Below Normal,D,2010-06-27,270,0.834912199609886,+,0.020753475494625008,219.53843975647743
Jersey,2010,Below Normal,D,2010-07-04,277,0.874982936403129,+,-0.03169006286579308,148.90880038834166
Jersey,2010,Below Normal,D,2010-07-11,284,0.8725880042663514,+,0.0117406004174162,196.36334216540928
Jersey,2010,Below Normal,D,2010-07-18,291,0.8328303571165101,+,-0.006438825080235905,221.56509779332944
Jersey,2010,Below Normal,D,2010-07-25,298,0.8519009340566738,+,-1.4609230160278315e-4,196.27839242733765
Jersey,2010,Below Normal,D,2010-08-01,305,0.8483519332288869,+,-0.01867389593045621,153.8601565502316
Jersey,2010,Below Normal,D,2010-08-08,312,0.8372580921652599,-,0.006541269115128301,109.38694605691633
Jersey,2010,Below Normal,D,2010-08-15,319,0.8232063955790612,-,-0.005079434326204997,114.27357860884692
Jersey,2010,Below Normal,D,2010-08-22,326,0.7905641126688454,+,0.011557029947397298,82.29607006330778
Jersey,2010,Below Normal,D,2010-08-29,333,0.8136852907306864,+,0.0035000057626686986,97.12991242086528
Jersey,2010,Below Normal,D,2010-09-05,340,0.8302192410078959,+,0.013276018826142679,119.90453267530998
Jersey,2010,Below Normal,D,2010-09-12,347,0.7903005167443253,+,0.009305060815758067,227.24863979288446
Jersey,2010,Below Normal,D,2010-09-19,354,0.7474088305291212,-,0.021647635295168628,218.43813838716855
Jersey,2010,Below Normal,D,2010-09-26,361,0.7619832466184786,+,0.005815986412500179,135.83058595093144
Jersey,2011,Wet,N,2010-10-03,3,0.8126425329520383,-,0.020142335467788035,110.74614186606259
Jersey,2011,Wet,N,2010-10-17,17,0.848391247002066,+,0.014203484144814713,119.31797496005339
Jersey,2011,Wet,N,2010-10-24,24,0.7813327148334148,+,0.032120089044155774,293.64292793430553
Jersey,2011,Wet,N,2010-10-31,31,0.8559120906135785,+,0.021294209382650264,122.87777350781741
Jersey,2011,Wet,N,2010-11-07,38,0.8436602462118346,-,0.02868205806067133,167.21749155559152
Jersey,2011,Wet,N,2010-11-14,45,0.9253446609619282,+,0.014032640258578798,95.23674682955442
Jersey,2011,Wet,N,2010-11-21,52,0.8452166298447856,+,0.029275781461096814,346.7769664853057
Jersey,2011,Wet,N,2010-11-28,59,0.8092896286871695,+,0.026277727413630513,303.2624744645133
Jersey,2011,Wet,N,2010-12-05,66,0.8527914431541612,+,0.044610355508215495,653.7246414918792
Jersey,2011,Wet,N,2010-12-12,73,0.8272637179354101,+,0.024941026870969767,1055.6946663700169
Jersey,2011,Wet,N,2010-12-19,80,0.8852674536179015,-,0.12858789984019456,2325.668979187314
Jersey,2011,Wet,N,2010-12-26,87,0.9057358039520663,-,0.1194270654859925,2162.7636981452642
Jersey,2011,Wet,N,2011-01-02,94,0.8577979273715318,+,0.1324866206673017,1885.3744867619994
Jersey,2011,Wet,N,2011-01-09,101,0.7957793766006144,+,0.070863049912543,1105.038328512773
Jersey,2011,Wet,N,2011-01-16,108,0.8558821865689397,-,0.06482382458358432,806.6584413745678
Jersey,2011,Wet,N,2011-01-23,115,0.8729662862529675,-,0.05739844779554057,666.2324791165228
Jersey,2011,Wet,N,2011-01-30,122,0.859910051751928,-,0.0450173068532027,567.0637729819381
Jersey,2011,Wet,N,2011-02-06,129,0.7969713058248737,-,0.018415046477849487,478.7403167411663
Jersey,2011,Wet,N,2011-02-13,136,0.9169836303185692,+,0.05031670914905669,680.949009931029
Jersey,2011,Wet,N,2011-02-20,143,0.8784463958955956,-,0.08416062574729515,1259.2585101434033
Jersey,2011,Wet,N,2011-02-27,150,0.7924288665485288,-,0.08713855724425243,1164.0258085394714
Jersey,2011,Wet,N,2011-03-06,157,0.8247807993871318,-,0.07138585571263519,1278.728181064299
Jersey,2011,Wet,N,2011-03-13,164,0.9896648640316809,-,0.10631594245343813,2106.721142371716
Jersey,2011,Wet,N,2011-03-20,171,1.044800903196795,-,0.2519529571672672,5341.88224348213
Jersey,2011,Wet,N,2011-03-27,178,0.868596876988768,-,0.24533436807570735,4628.4824336077345
Jersey,2011,Wet,N,2011-04-03,185,0.828642773599126,-,0.195660725175,3289.9739082947353
Jersey,2011,Wet,N,2011-04-10,192,0.9262011242809791,-,0.1555929414647706,2352.9418903339333
Jersey,2011,Wet,N,2011-04-17,199,0.974863437333016,-,0.150156824092586,1844.190044699743
Jersey,2011,Wet,N,2011-04-24,206,0.8100570483626713,-,0.11958170543344905,1751.3318905361948
Jersey,2011,Wet,N,2011-05-01,213,0.8464445485558865,+,0.0947535711167348,1374.0822394369045
Jersey,2011,Wet,N,2011-05-08,220,0.9540152972758086,-,0.10088139492638634,1327.825084444085
Jersey,2011,Wet,N,2011-05-15,227,0.9546600053717066,-,0.10682324429738982,1394.615804696507
Jersey,2011,Wet,N,2011-05-29,241,0.9538057764090463,+,0.07303977711164364,1109.6337048198864
Jersey,2011,Wet,N,2011-06-05,248,0.8702179951943559,-,0.07393417755098651,1428.19522258854
Jersey,2011,Wet,N,2011-06-12,255,0.8697128635274379,-,0.06699107315500168,1268.5665743006816
Jersey,2011,Wet,N,2011-06-19,262,0.8583147503536785,-,0.0480360284431834,1081.6771505430715
Jersey,2011,Wet,N,2011-06-26,269,0.8712469580929784,+,0.047422485839864865,1054.5741388725958
Jersey,2011,Wet,N,2011-07-03,276,0.85419883699649235,-,0.05175122422753544,841.334115410287
Jersey,2011,Wet,N,2011-07-10,283,0.8899906359773149,+,0.03422426827856497,473.7930058048988
Jersey,2011,Wet,N,2011-07-17,290,0.86287363303982,-,0.0035774575390910795,344.18802208693194
Jersey,2011,Wet,N,2011-07-24,297,0.8868389836440126,+,-0.0019218864774809175,201.6423616027184
Jersey,2011,Wet,N,2011-07-31,304,0.8841570765853574,-,0.012893970672016615,203.19168301612024
Jersey,2011,Wet,N,2011-08-07,311,0.8163290284426067,+,0.010855085577900162,211.67856637203943
Jersey,2011,Wet,N,2011-08-14,318,0.821714989936435,-,0.006926097304263167,219.16223377358872
Jersey,2011,Wet,N,2011-08-21,325,0.823319286889845,+,0.015052764663324765,293.49729981189705
Jersey,2011,Wet,N,2011-08-28,332,0.899750591707319,-,0.02674991847269631,358.30990473493665
Jersey,2011,Wet,N,2011-09-04,339,0.8437056926575139,-,0.015999014221797107,337.91387714649784
Jersey,2011,Wet,N,2011-09-11,346,0.8240346914751886,-,0.01883271349938393,335.36538500434864
Jersey,2011,Wet,N,2011-09-18,353,0.8346839864445372,-,0.014137088288626394,342.91782124147977
Jersey,2012,Below Normal,D,2011-10-02,2,0.8808080306725001,+,0.030099718210515464,526.0896826520499
Jersey,2012,Below Normal,D,2011-10-09,9,0.8331270215156144,+,0.02078686181137968,422.5966303270565
Jersey,2012,Below Normal,D,2011-10-16,16,0.8014327633061756,+,0.022379588531262776,261.9890374385632
Jersey,2012,Below Normal,D,2011-10-23,23,0.8970896403684397,-,0.018195885099612282,186.800428793916
Jersey,2012,Below Normal,D,2011-10-30,30,0.8367040044782341,+,0.023103454508777682,165.8259339414656
Jersey,2012,Below Normal,D,2011-11-06,37,0.8500846711603208,+,0.026791672656333927,152.3472421674319
Jersey,2012,Below Normal,D,2011-11-13,44,0.8004574358602328,+,0.031235668659742054,190.8254282882628
Jersey,2012,Below Normal,D,2011-11-20,51,0.8712442986639083,-,0.055917758889115765,340.126615561983
Jersey,2012,Below Normal,D,2011-11-27,58,0.8414015080881021,+,0.022508118082314194,273.0001415828968
Jersey,2012,Below Normal,D,2011-12-04,65,0.8439156058990569,+,0.00660855088000146,128.32669242126983
Jersey,2012,Below Normal,D,2011-12-18,79,0.8477774493194575,-,0.01460871287065901,179.52306789911208
Jersey,2012,Below Normal,D,2011-12-25,86,0.827640986287176,-,0.02423813300002491,139.00608806456182
Jersey,2012,Below Normal,D,2012-01-01,93,0.7968701457934168,-,0.00726170596001865,158.47980421107988
Jersey,2012,Below Normal,D,2012-01-08,100,0.8140885502785821,+,0.034306812220029285,175.79741510082727
Jersey,2012,Below Normal,D,2012-01-15,107,0.8637343543518631,+,0.01635915083948525,219.36044982908922
Jersey,2012,Below Normal,D,2012-01-22,114,0.8436808022906301,-,0.052410424477492515,707.9306648328311
Jersey,2012,Below Normal,D,2012-01-29,121,0.8332645416100949,+,0.017028588373245324,346.94282073582656
Jersey,2012,Below Normal,D,2012-02-05,128,0.8295498205670055,-,0.034729191674791805,312.01634271151477
Jersey,2012,Below Normal,D,2012-02-26,149,0.7484611251948035,+,0.020899229442181227,282.6803664974414
Jersey,2012,Below Normal,D,2012-03-04,156,0.8322860533673062,-,0.016648078144875067,225.08039885924637
Jersey,2012,Below Normal,D,2012-03-11,163,0.8855299051159775,+,0.03941447639684196,511.6886794360956
Jersey,2012,Below Normal,D,2012-03-18,170,0.8285041926394976,-,0.05410861832814261,905.4145344956615
Jersey,2012,Below Normal,D,2012-03-25,177,0.8467902089391967,+,0.034093119121975185,748.9573430958112
Jersey,2012,Below Normal,D,2012-04-08,191,0.8833101247216415,+,0.05436610683344991,695.2893347626465
Jersey,2012,Below Normal,D,2012-04-15,198,0.8052433073570828,-,0.05253091605469384,832.5519305839283
Jersey,2012,Below Normal,D,2012-04-29,212,0.8721570386992094,-,0.035854192869428404,744.6329969054025
Jersey,2012,Below Normal,D,2012-05-06,219,0.9046885302303387,-,0.03729695310035591,480.6051657531199
Jersey,2012,Below Normal,D,2012-05-13,226,0.8487586260561149,-,0.0031238374670341977,236.41916627899923
Jersey,2012,Below Normal,D,2012-05-20,233,0.8628298832517577,+,0.005034200708810764,215.33140510911997
Jersey,2012,Below Normal,D,2012-05-27,240,0.8661317133993219,+,0.00797065926298276,191.6870613458466
Jersey,2012,Below Normal,D,2012-06-03,247,0.88723228849839475,+,0.01646541194637366,200.36811553164378
Jersey,2012,Below Normal,D,2012-06-10,254,0.7926155206850084,-,-0.008726040267555827,213.1146214680124
Jersey,2012,Below Normal,D,2012-06-24,268,0.8561715629698001,-,0.01206111605738461,282.8219493942275
Jersey,2012,Below Normal,D,2012-07-01,275,0.9045651646927667,+,0.007687563556408534,175.24726441617284
Jersey,2012,Below Normal,D,2012-07-08,282,0.7966691917760358,-,-0.007657802100124956,198.3495479460367
Jersey,2012,Below Normal,D,2012-07-15,289,0.8372298230155412,+,-0.004156833917419209,204.92303958253274
Jersey,2012,Below Normal,D,2012-07-22,296,0.8275587038423964,-,-0.006618939339683134,245.05976820857182
Jersey,2012,Below Normal,D,2012-07-29,303,0.8561896521738162,+,0.004803154152705786,255.91715377925206
Jersey,2012,Below Normal,D,2012-08-05,310,0.8252073253062907,-,-0.009373721098725921,212.11140551364252
Jersey,2012,Below Normal,D,2012-08-12,317,0.8515684254947208,+,-0.014912542321097807,85.56461236625474
Jersey,2012,Below Normal,D,2012-08-19,324,0.8426204639419409,-,-0.008662177530748345,80.96923605914121
Jersey,2012,Below Normal,D,2012-08-26,331,0.8289996638939874,-,0.00875506768088971,81.13509030966202
Jersey,2012,Below Normal,D,2012-09-02,338,0.7856628284899345,-,-0.007693816283394974,93.7157419955098
Jersey,2012,Below Normal,D,2012-09-09,345,0.7890987854167449,-,-0.0018298511546391584,160.70872352905485
Jersey,2012,Below Normal,D,2012-09-16,352,0.8367118992041481,-,0.01430461076472877,181.26656014239197
Jersey,2012,Below Normal,D,2012-09-23,359,0.8187537992282262,-,0.009015397389198954,129.40272243684393
Jersey,2012,Below Normal,D,2012-09-30,366,0.8231596993470429,+,0.0142592724686459,118.65455795797013
Jersey,2013,Dry,D,2012-10-07,7,0.7846896736376854,-,0.009464692977567413,116.20315123075989
Jersey,2013,Dry,D,2012-10-14,14,0.8355200099439869,-,0.015685807683092388,106.22762484577578
Jersey,2013,Dry,D,2012-10-21,21,0.8414405784435931,+,0.03717931345245125,184.40970045104268
Jersey,2013,Dry,D,2012-10-28,28,0.8367253598389905,+,0.024639286723248822,109.69438320422321
Jersey,2013,Dry,D,2012-11-04,35,0.800446972532744,+,0.02727436976965616,119.96925628526931
Jersey,2013,Dry,D,2012-11-11,42,0.9567936050051535,+,0.04386988490209944,133.56121437673187
Jersey,2013,Dry,D,2012-11-18,49,0.8164711698400614,+,0.04143405064090779,282.1868489715014
Jersey,2013,Dry,D,2012-11-25,56,0.9338922658135707,+,0.029436002650027677,300.026293966546
Jersey,2013,Dry,D,2012-12-02,63,0.8245368621657512,-,0.06433980215653547,1728.229607006331
Jersey,2013,Dry,D,2012-12-09,70,0.8935415550818081,-,0.039237114929561265,911.5268704111973
Jersey,2013,Dry,D,2012-12-16,77,0.8272518740299888,+,0.03613417919941364,678.3479298557877
Jersey,2013,Dry,D,2012-12-23,84,0.8940378074527598,+,0.10672084380022492,2144.3943285936775
Jersey,2013,Dry,D,2012-12-30,91,0.8450985105033573,-,0.06942250862977047,1206.1204263667805
Jersey,2013,Dry,D,2013-01-06,98,0.8926128875368852,-,0.04807723343404397,771.7319633502559
Jersey,2013,Dry,D,2013-01-20,112,0.7930289638117066,+,0.020272360203410493,424.19449444792787
Jersey,2013,Dry,D,2013-01-27,119,0.7562360823402994,-,0.03468306822366739,499.87662061851506
Jersey,2013,Dry,D,2013-02-03,126,0.8023007108537656,-,0.02691959547430859,440.3511255840295
Jersey,2013,Dry,D,2013-02-10,133,0.7789193083840399,-,0.0313539372393959,406.9820594243644
Jersey,2013,Dry,D,2013-02-17,140,0.6913769234442814,+,0.019771690246185903,350.25586052062056
Jersey,2013,Dry,D,2013-02-24,147,0.7359718795182595,-,0.013706585076688054,257.11454056349993
Jersey,2013,Dry,D,2013-03-03,154,0.7451349314798297,-,0.014005421139585576,229.62723245889043
Jersey,2013,Dry,D,2013-03-10,161,0.7294790469332155,-,0.01734472578732454,312.86988531785363
Jersey,2013,Dry,D,2013-03-17,168,0.6977110912938779,+,0.010805867585344358,320.5113165186789
Jersey,2013,Dry,D,2013-03-24,175,0.7776900054619067,-,0.00699955420349084,228.89100139560287
Jersey,2013,Dry,D,2013-03-31,182,0.7676685101418821,+,0.03365976434837529,520.8147084403632
Jersey,2013,Dry,D,2013-04-07,189,0.8873685079431387,-,0.023700693868588363,440.30258287655994
Jersey,2013,Dry,D,2013-04-14,196,0.7446832427113004,+,0.01815374531541122,293.5053902631419
Jersey,2013,Dry,D,2013-04-28,210,0.817060912768745,-,0.02267057196246513,306.1184037539694
Jersey,2013,Dry,D,2013-05-05,217,0.8057172125310268,-,0.03367523620132123,294.1202645577557
Jersey,2013,Dry,D,2013-05-12,224,0.730276806625335,+,0.026457576554105876,290.1154911915212
Jersey,2013,Dry,D,2013-05-19,231,0.8013305424095705,-,0.015486786494596382,270.37479015392086
Jersey,2013,Dry,D,2013-05-26,238,0.8181267734291643,-,0.03438303434614015,280.2572763495884
Jersey,2013,Dry,D,2013-06-02,245,0.777897335569476,+,0.00794628623978217,208.6244210270828
Jersey,2013,Dry,D,2013-06-09,252,0.7625213668317846,+,0.02663867405903735,216.5854250520823
Jersey,2013,Dry,D,2013-06-23,266,0.8158735212861639,-,0.03326188845971264,249.06049634918392
Jersey,2013,Dry,D,2013-06-30,273,0.7761205317702952,+,-6.935846203216115e-4,172.41560648045146
Jersey,2013,Dry,D,2013-07-07,280,0.7588337777781695,+,0.011516606537948825,146.44121275864163
Jersey,2013,Dry,D,2013-07-14,287,0.8044483851159249,+,-0.0011789468015875857,153.58103598228192
Jersey,2013,Dry,D,2013-07-21,294,0.8167349892002205,-,0.013755994658492305,159.55178900103155
Jersey,2013,Dry,D,2013-07-28,301,0.7460428540247663,-,0.0038288530790881866,158.79937703525414
Jersey,2013,Dry,D,2013-08-04,308,0.7482421074051051,-,0.014265854812938853,144.98897676017882
Jersey,2013,Dry,D,2013-08-11,315,0.7634147206464331,+,0.0010749535226440364,156.00412613013492
Jersey,2013,Dry,D,2013-08-18,322,0.8158081218562595,+,0.01038822099459002,121.50239679618132
Jersey,2013,Dry,D,2013-08-25,329,0.7671939982402681,+,-2.1030436474267448e-4,144.64108735664732
Jersey,2013,Dry,D,2013-09-01,336,0.7365834174127781,-,0.012929608580760674,163.70219048967456
Jersey,2013,Dry,D,2013-09-08,343,0.7579691254521186,+,0.011787240931091094,177.37100786796387
Jersey,2013,Dry,D,2013-09-15,350,0.7698200899863508,-,0.026945107604057092,158.87623632208087
Jersey,2013,Dry,D,2013-09-22,357,0.7639711444166449,-,0.016541611376423432,142.02787160453875
Jersey,2013,Dry,D,2013-09-29,364,0.7436434495421073,-,0.018381073401957486,118.66669363483749
Jersey,2014,Critical,D,2013-10-06,6,0.7549417142334455,+,0.018157791561397737,116.92320139155761
Jersey,2014,Critical,D,2013-10-13,13,0.7386607330637752,+,0.023980581542612945,104.36277583382214
Jersey,2014,Critical,D,2013-10-20,20,0.7251593166759884,-,0.021319183932565804,115.895714083453
Jersey,2014,Critical,D,2013-10-27,27,0.7437943842521655,-,0.026080425786102118,159.14726643878564
Jersey,2014,Critical,D,2013-11-03,34,0.7862018315464974,+,0.01997958486285934,117.15377925203781
Jersey,2014,Critical,D,2013-11-10,41,0.7446467663890826,+,0.018612471211775953,102.08935903400013
Jersey,2014,Critical,D,2013-11-17,48,0.8275726186147165,+,0.0312946571606258,245.16898930037823
Jersey,2014,Critical,D,2013-11-24,55,0.7725522936789482,-,0.026825052379985573,168.83153657895272
Jersey,2014,Critical,D,2013-12-01,62,0.83012992851496,+,0.03650262832570746,152.88525717521895
Jersey,2014,Critical,D,2013-12-08,69,0.7641660493228213,+,0.02932073857634705,167.82427539896037
Jersey,2014,Critical,D,2013-12-15,76,0.8070743678690127,+,0.025905012698354796,119.0307639408588
Jersey,2014,Critical,D,2013-12-22,83,0.7881407442597572,+,0.019949904653933103,126.27576303068305
Jersey,2014,Critical,D,2013-12-29,90,0.9026216088779337,+,0.041500193369516214,138.48829918488704
Jersey,2014,Critical,D,2014-01-05,97,0.7508366384130298,-,0.03051362563872067,140.4906858680043
Jersey,2014,Critical,D,2014-01-12,104,0.7621946639633482,+,0.03222235439216984,121.57925608300803
Jersey,2014,Critical,D,2014-01-19,111,0.7330202256970848,+,0.022462000664730555,122.23053740822395
Jersey,2014,Critical,D,2014-01-26,118,0.8294807626055797,+,0.039895935001572624,160.80985416961633
Jersey,2014,Critical,D,2014-02-02,125,0.78872580048967,+,0.04317796833414022,266.13134847596126
Jersey,2014,Critical,D,2014-02-09,132,0.718499968226781,+,0.04086892002803073,575.530430209745
Jersey,2014,Critical,D,2014-02-16,139,0.6968233433522557,-,0.01738325052366787,181.40814303917801
Jersey,2014,Critical,D,2014-02-23,146,0.8438018717091144,+,0.032088168683179465,294.2416213264295
Jersey,2014,Critical,D,2014-03-02,153,0.8102293917189504,-,0.037055550571618114,648.7287878481422
Jersey,2014,Critical,D,2014-03-09,160,0.709940810117703,+,0.0133645279390676,391.5657045771728
Jersey,2014,Critical,D,2014-03-16,167,0.7374971965146286,-,0.005821710231516925,142.10473089136548
Jersey,2014,Critical,D,2014-03-23,174,0.731009860809616,-,0.025834177340156163,203.80655731073404
Jersey,2014,Critical,D,2014-03-30,181,0.8115242066970824,-,0.029110244403764245,468.07710200036416
Jersey,2014,Critical,D,2014-04-06,188,0.6408540091456583,+,-0.0016104270619258416,141.36849982807792
Jersey,2014,Critical,D,2014-04-13,195,0.7382383125474159,+,0.020092129569072015,148.51641350296313
Jersey,2014,Critical,D,2014-04-20,202,0.7320851711626738,-,0.026360599491048138,192.7226391051961
Jersey,2014,Critical,D,2014-04-27,209,0.7577744022009333,+,0.021878991140521588,169.5556319653729
Jersey,2014,Critical,D,2014-05-04,216,0.7124747446536885,-,0.023456921493705797,125.31299933253779
Jersey,2014,Critical,D,2014-05-11,223,0.7981843506253014,+,0.02017800120326541,117.57448271677353
Jersey,2014,Critical,D,2014-05-18,230,0.776034518131998,+,0.02688246629702817,116.30023664569892
Jersey,2014,Critical,D,2014-05-25,237,0.7773361742370958,+,0.02469904200823186,119.89239699844259
Jersey,2014,Critical,D,2014-06-01,244,0.7487045138181108,+,0.014476247120863464,138.2374951962946
Jersey,2014,Critical,D,2014-06-08,251,0.8283950833856287,+,0.02465339831550796,133.01915414332234
Jersey,2014,Critical,D,2014-06-15,258,0.816382028102817,+,0.034439065984937865,167.27412471430597
Jersey,2014,Critical,D,2014-06-22,265,0.7768563907076392,+,0.031208412988088272,173.0628425800449
Jersey,2014,Critical,D,2014-06-29,272,0.7653393734428897,+,0.020315528785607814,128.40759693371896
Jersey,2014,Critical,D,2014-07-06,279,0.8250772494333465,+,0.014512967341938713,107.7688558079327
Jersey,2014,Critical,D,2014-08-03,307,0.7843542840275732,+,0.020642732332503976,115.44264881373759
Jersey,2014,Critical,D,2014-08-10,314,0.8200978063779546,-,0.026359926524182807,84.31059242329242
Jersey,2014,Critical,D,2014-08-17,321,0.7820473649450286,+,0.020957412422120104,92.44149592443519
Jersey,2014,Critical,D,2014-08-24,328,0.7912371516771589,+,0.028283175159996423,101.04164559778322
Jersey,2014,Critical,D,2014-08-31,335,0.8052131271968577,+,0.01285422972847572,100.08292712526043
Jersey,2014,Critical,D,2014-09-07,342,0.811731609466648,-,0.027481368021669977,99.59345482494287
Jersey,2014,Critical,D,2014-09-14,349,0.7806222367314305,+,0.017822926299498873,75.26142270585142
Jersey,2014,Critical,D,2014-09-21,356,0.7644659798786659,+,0.028699006822218452,93.12513905463078
Jersey,2014,Critical,D,2014-09-28,363,0.8034722747369701,+,0.023759532174314122,96.22378188143445
Jersey,2015,Critical,D,2014-10-05,5,0.8149745924798378,+,0.03266903359991666,126.57106450112256
Jersey,2015,Critical,D,2014-10-12,12,0.8163402583541579,+,0.0315253074331238,118.32689468255091
Jersey,2015,Critical,D,2014-10-19,19,0.771743438499971,+,0.033698102277429684,121.9109645840497
Jersey,2015,Critical,D,2014-11-02,33,0.8230695621404471,-,0.038219374335687506,203.0056026374871
Jersey,2015,Critical,D,2014-11-09,40,0.7826366525252011,+,0.031169007095284428,155.7573673671649
Jersey,2015,Critical,D,2014-11-16,47,0.8367464826813584,+,0.027393017575729563,129.6049837179669
Jersey,2015,Critical,D,2014-11-23,54,0.8291778347423816,+,0.03484369041058475,114.92485993406282
Jersey,2015,Critical,D,2014-12-14,75,0.8552988160973446,-,0.0690402400919173,1530.6284258004491
Jersey,2015,Critical,D,2014-12-21,82,0.87418682250522906,-,0.05632712643470887,1190.1215590299548
Jersey,2015,Critical,D,2014-12-28,89,0.8753051523932847,-,0.018125669666102857,461.2447159240307
Jersey,2015,Critical,D,2015-01-04,96,0.850619539749286,+,0.01617170360920847,192.44351853724643
Jersey,2015,Critical,D,2015-01-11,103,0.8176067169881756,+,0.008655987955903314,143.62978095103256
Jersey,2015,Critical,D,2015-01-18,110,0.8513043536341242,-,0.03416129672708731,141.44131388928218
Jersey,2015,Critical,D,2015-01-25,117,0.7974973387150704,-,0.01851393556781677,149.58435306729234
Jersey,2015,Critical,D,2015-02-01,124,0.7936441348060477,+,0.031233547734999114,237.4466535871038
Jersey,2015,Critical,D,2015-02-08,131,0.7950152775783502,+,0.04506835015403539,948.3343783499525
Jersey,2015,Critical,D,2015-02-15,138,0.8463060402582543,-,0.02689012905600643,413.61622944519735
Jersey,2015,Critical,D,2015-02-22,145,0.8356285052039856,-,0.012307110689138055,242.03393944297244
Jersey,2015,Critical,D,2015-03-01,152,0.7780084539275465,+,0.013712615022209638,148.29797131935035
Jersey,2015,Critical,D,2015-03-08,159,0.7614918662343886,+,0.006788887585716836,157.4604073542202
Jersey,2015,Critical,D,2015-03-15,166,0.8116480845017293,-,0.020554987400497444,173.67367164903624
Jersey,2015,Critical,D,2015-03-22,173,0.8092701443728214,-,0.022875682878591555,200.28316579357215
Jersey,2015,Critical,D,2015-03-29,180,0.7556491259991795,-,0.01979174966617911,153.35045812180175
Jersey,2015,Critical,D,2015-04-05,187,0.8208388206839468,+,0.02267858741325889,267.7332578224551
Jersey,2015,Critical,D,2015-04-12,194,0.8062488222294508,-,0.01884907524553044,181.7762585708218
Jersey,2015,Critical,D,2015-04-19,201,0.8480977470329071,+,0.024675794045755758,149.16364960255657
Jersey,2015,Critical,D,2015-04-26,208,0.7757417811138019,+,0.013565089846581184,178.394449950446
Jersey,2015,Critical,D,2015-05-03,215,0.8050764645139353,+,0.03174537510757476,159.4668392629599
