YearAdj,Season,Region,SVIndex,YearType,Drought,Temperature,Salinity,Secchi
2004,Spring,SouthCentral,7.51,Below Normal,N,17.979925595067797,0.18376255191940935,56.705713355178425
2004,Spring,Suisun Bay,7.51,Below Normal,N,16.069934210526316,2.300201263596032,26.365001556178026
2004,Spring,Suisun Marsh,7.51,Below Normal,N,17.621742424242424,1.1156596897468867,20.97537878787879
2004,Summer,Confluence,7.51,Below Normal,N,21.196254332700118,0.9008767788298905,49.47924679269476
2004,Summer,North,7.51,Below Normal,N,21.31111111111111,0.07167704580225884,102.66666666666667
2004,Summer,SouthCentral,7.51,Below Normal,N,23.859612326437052,0.2627051339881251,57.69760354571747
2004,Summer,Suisun Bay,7.51,Below Normal,N,20.270380082880084,7.79500815249572,33.21574582027168
2004,Summer,Suisun Marsh,7.51,Below Normal,N,21.462759170653907,5.046413628301727,37.94597288676236
2004,Fall,Confluence,7.51,Below Normal,N,17.692064247928812,1.2787075383741129,76.51820884762509
2004,Fall,North,7.51,Below Normal,N,16.523333333333333,0.07835491783902307,142.5
2004,Fall,SouthCentral,7.51,Below Normal,N,17.59196636628047,0.31591446570683596,78.0644781073938
2004,Fall,Suisun Bay,7.51,Below Normal,N,18.25338492063492,10.372771677492029,53.904232804232805
2004,Fall,Suisun Marsh,7.51,Below Normal,N,18.16739926739927,6.681383485443897,45.02564102564102
2005,Winter,Confluence,8.49,Above Normal,W,10.323740695445919,0.8013017081434685,48.78801478983898
2005,Winter,North,8.49,Above Normal,W,10.9,0.09367151907330924,46.25
2005,Winter,SouthCentral,8.49,Above Normal,W,10.852454543893991,0.20042904269763012,61.41154392334548
2005,Winter,Suisun Bay,8.49,Above Normal,W,10.511791666666667,5.972614839960794,50.05324074074074
2005,Winter,Suisun Marsh,8.49,Above Normal,W,10.382905982905983,2.5484679315562273,33.11868686868687
2005,Spring,Confluence,8.49,Above Normal,W,15.99964082436674,0.14359533802598415,55.75949311485386
2005,Spring,North,8.49,Above Normal,W,15.605555555555556,0.07827091522185332,66.66666666666667
2005,Spring,SouthCentral,8.49,Above Normal,W,15.803248878847791,0.13442732304310231,66.66690492829767
2005,Spring,Suisun Bay,8.49,Above Normal,W,16.17563596491228,1.096142842357979,36.746274509803925
2005,Spring,Suisun Marsh,8.49,Above Normal,W,16.755407407407407,0.6389553049750568,26.425730994152048
2005,Summer,Confluence,8.49,Above Normal,W,21.159703118542748,0.3407978895898816,53.871785223181526
2005,Summer,North,8.49,Above Normal,W,21.02777777777778,0.0674073321417977,76
2005,Summer,SouthCentral,8.49,Above Normal,W,22.33224273441933,0.1541770105343362,61.599603024077794
2005,Summer,Suisun Bay,8.49,Above Normal,W,20.39520202020202,3.8340347255320517,37.82692516563484
2005,Summer,Suisun Marsh,8.49,Above Normal,W,21.820989304812834,1.8077279201008958,27.857363104731526
2005,Fall,Confluence,8.49,Above Normal,W,17.703147563369235,1.101080901189214,79.01285077839287
2005,Fall,North,8.49,Above Normal,W,16.58888888888889,0.07339188805326655,114.41666666666667
2005,Fall,SouthCentral,8.49,Above Normal,W,17.841393350260073,0.2610753342602422,74.70837353924814
2005,Fall,Suisun Bay,8.49,Above Normal,W,17.63502192982456,8.819749985019568,55.34259259259259
2005,Fall,Suisun Marsh,8.49,Above Normal,W,18.17142857142857,5.8664208917787635,41.261904761904766
2006,Winter,Confluence,13.2,Wet,W,10.556784963805494,0.3590061424388546,48.26427018523171
2006,Winter,North,13.2,Wet,W,10.113888888888889,0.06621003059962786,58.666666666666664
2006,Winter,SouthCentral,13.2,Wet,W,10.373183747234506,0.1863505176780898,68.94444415244189
2006,Winter,Suisun Bay,13.2,Wet,W,10.752198830409357,3.4526481148850796,39.34953703703704
2006,Winter,Suisun Marsh,13.2,Wet,W,11.008493589743589,2.301074481315094,29.286324786324787
2006,Spring,Confluence,13.2,Wet,W,14.249524163549058,0.08162761926379286,51.309779759876385
2006,Spring,North,13.2,Wet,W,12.694444444444443,0.05212775711891964,44.333333333333336
2006,Spring,SouthCentral,13.2,Wet,W,14.891593566192096,0.08378312946291437,64.26907808001387
2006,Spring,Suisun Bay,13.2,Wet,W,14.397464985994398,0.12881205579858895,35.10198412698413
2006,Spring,Suisun Marsh,13.2,Wet,W,14.715131578947368,0.34972807368580205,22.705043859649123
2006,Summer,Confluence,13.2,Wet,W,21.677292876812917,0.2702092909940511,56.81027543278084
2006,Summer,North,13.2,Wet,W,20.77777777777778,0.06237337553023427,81
2006,Summer,SouthCentral,13.2,Wet,W,23.576044311216293,0.11736114074170893,59.50482919945617
2006,Summer,Suisun Bay,13.2,Wet,W,21.20342857142857,3.0801302987558796,37.95229468599034
2006,Summer,Suisun Marsh,13.2,Wet,W,22.3974649122807,1.6589711783937682,24.04861111111111
2006,Fall,Confluence,13.2,Wet,W,17.418004141325998,0.9930337473331712,78.9909426097957
2006,Fall,North,13.2,Wet,W,16.595555555555556,0.07482996707758016,112.27777777777777
2006,Fall,SouthCentral,13.2,Wet,W,17.557692318370197,0.17359165670004326,79.39929522754451
2006,Fall,Suisun Bay,13.2,Wet,W,17.294833333333333,8.482391544146255,52.879629629629626
2006,Fall,Suisun Marsh,13.2,Wet,W,17.338461538461537,5.719583206212817,38.94871794871795
2007,Winter,Confluence,6.19,Dry,D,9.327429226742812,1.0809624001088693,67.67443243910593
2007,Winter,North,6.19,Dry,D,9.816666666666666,0.08250529338942965,71.41666666666667
2007,Winter,SouthCentral,6.19,Dry,D,9.550690720478693,0.23388511931232306,88.35710374616352
2007,Winter,Suisun Bay,6.19,Dry,D,9.88954365079365,8.203695376939327,58.31644880174292
2007,Winter,Suisun Marsh,6.19,Dry,D,9.492559523809524,4.502881993109411,38.01304945054945
2007,Spring,Confluence,6.19,Dry,D,15.827256073110519,0.33423090073920714,58.494210082214906
2007,Spring,North,6.19,Dry,D,16.052777777777777,0.06927184385513992,101
2007,Spring,SouthCentral,6.19,Dry,D,17.221987641265468,0.1640016788872408,74.92672610143123
2007,Spring,Suisun Bay,6.19,Dry,D,15.534435425685425,3.2872557944788485,31.86651614668856
2007,Spring,Suisun Marsh,6.19,Dry,D,16.98306595365419,2.262293011781975,23.647058823529413
2007,Summer,Confluence,6.19,Dry,D,21.612905444615123,0.6856875016551013,69.15105820105819
2007,Summer,North,6.19,Dry,D,21.519444444444446,0.07031572629518885,103.33333333333333
2007,Summer,SouthCentral,6.19,Dry,D,24.06241466124628,0.21562139495223243,63.26347670054169
2007,Summer,Suisun Bay,6.19,Dry,D,20.557982954545455,7.4635383833752496,44.18417366946779
2007,Summer,Suisun Marsh,6.19,Dry,D,21.506704545454546,5.031511111081336,39.31765873015873
2007,Fall,Confluence,6.19,Dry,D,17.734294321895423,1.31638428750477,91.0615045826433
2007,Fall,North,6.19,Dry,D,16.77111111111111,0.0797828561796761,162.33333333333334
2007,Fall,SouthCentral,6.19,Dry,D,18.22145544217687,0.2569612206922342,92.24331702919206
2007,Fall,Suisun Bay,6.19,Dry,D,17.953416666666666,11.26563768511263,48.833333333333336
2007,Fall,Suisun Marsh,6.19,Dry,D,16.69697320223636,7.7142993920140475,39.27549643339117
2008,Winter,Confluence,5.16,Critical,D,8.929246282779129,0.7605019840866346,40.48117480409144
2008,Winter,North,5.16,Critical,D,9.027777777777779,0.09016819478306624,47
2008,Winter,SouthCentral,5.16,Critical,D,9.579657562474242,0.21634094633412437,60.816305843516
2008,Winter,Suisun Bay,5.16,Critical,D,9.776452614379085,5.601573255823426,37.98862004677261
2008,Winter,Suisun Marsh,5.16,Critical,D,9.591758241758242,3.1346216461426306,29.157203907203908
2008,Spring,Confluence,5.16,Critical,D,15.40625872288166,0.4032507707235721,45.00530518352769
2008,Spring,North,5.16,Critical,D,16.094444444444445,0.07849619148664763,116
2008,Spring,SouthCentral,5.16,Critical,D,16.511111718960308,0.22141496890070306,67.27532225547182
2008,Spring,Suisun Bay,5.16,Critical,D,15.12669968919969,5.192692424032007,37.35404042688885
2008,Spring,Suisun Marsh,5.16,Critical,D,16.08840240641711,2.7899433932043314,22.81595365418895
2008,Summer,Confluence,5.16,Critical,D,21.236905712881022,1.159363060571894,60.11465388414967
2008,Summer,North,5.16,Critical,D,22.922222222222224,0.07111648052640025,84
2008,Summer,SouthCentral,5.16,Critical,D,23.997613914991963,0.2606164681108772,60.4945054685114
2008,Summer,Suisun Bay,5.16,Critical,D,20.160134683555736,9.697794294170716,46.372549019607845
2008,Summer,Suisun Marsh,5.16,Critical,D,21.334265734265735,6.661166250234858,40.02343270764324
2008,Fall,Confluence,5.16,Critical,D,17.921203306071593,1.810358493600676,90.60091932591713
2008,Fall,North,5.16,Critical,D,17.941666666666666,0.10301108208771646,145.16666666666666
2008,Fall,SouthCentral,5.16,Critical,D,18.747974120130316,0.3003030349224036,108.27602102414107
2008,Fall,Suisun Bay,5.16,Critical,D,17.97533333333333,11.341668919598552,66.37962962962963
2008,Fall,Suisun Marsh,5.16,Critical,D,17.59285714285714,8.336730541997527,46.357142857142854
2009,Winter,Confluence,5.78,Dry,D,9.970417243291246,2.1494264041088105,73.44165497797236
2009,Winter,North,5.78,Dry,D,9.608333333333333,0.0953255683988965,104.33333333333333
2009,Winter,SouthCentral,5.78,Dry,D,10.039800636267232,0.365343483904745,106.36363630222549
2009,Winter,Suisun Bay,5.78,Dry,D,10.421538461538463,10.860210796067067,61.280092592592595
2009,Winter,Suisun Marsh,5.78,Dry,D,9.652564102564103,6.834224742757029,39.05860805860806
2009,Spring,Confluence,5.78,Dry,D,15.70396053791887,0.2187776920916102,53.829411834255765
2009,Spring,North,5.78,Dry,D,15.983333333333334,0.061498869829093805,96.66666666666667
2009,Spring,SouthCentral,5.78,Dry,D,17.078539633303276,0.21599849173141086,80.46847033195337
2009,Spring,Suisun Bay,5.78,Dry,D,15.271578282828283,3.31000513113847,32.358374384236456
2009,Spring,Suisun Marsh,5.78,Dry,D,16.83796992481203,1.9254647873983306,26.60863697705803
2009,Summer,Confluence,5.78,Dry,D,20.978827449370552,0.7528582400654004,68.42013649709732
2009,Summer,North,5.78,Dry,D,21.36111111111111,0.0636222491349332,88
2009,Summer,SouthCentral,5.78,Dry,D,23.859720483923038,0.21709786333542436,85.360692953242
2009,Summer,Suisun Bay,5.78,Dry,D,19.86416972664219,7.55431985644639,42.21819685690654
2009,Summer,Suisun Marsh,5.78,Dry,D,20.81931561085973,5.211982052535116,39.87820512820513
2009,Fall,Confluence,5.78,Dry,D,17.960016853463657,1.2231524121820898,91.79825465329134
2009,Fall,North,5.78,Dry,D,17.87,0.08199146624324236,195.33333333333334
2009,Fall,SouthCentral,5.78,Dry,D,18.475984492080876,0.24036558806812114,120.2549113045568
2009,Fall,Suisun Bay,5.78,Dry,D,17.539416666666668,10.965939136838735,67.74074074074073
2009,Fall,Suisun Marsh,5.78,Dry,D,17.21794871794872,7.8472670078456614,46.128205128205124
2010,Winter,Confluence,7.08,Below Normal,D,9.997857546485033,1.523940208312858,57.484806727053694
2010,Winter,North,7.08,Below Normal,D,10.305555555555555,0.09111779978719507,71.41666666666667
2010,Winter,SouthCentral,7.08,Below Normal,D,10.28373075322926,0.30148084193908226,97.74175829267924
2010,Winter,Suisun Bay,7.08,Below Normal,D,10.4305,8.447712854724031,44.53894335511983
2010,Winter,Suisun Marsh,7.08,Below Normal,D,10.481936813186813,5.262527037240685,37.55265567765568
2010,Spring,Confluence,7.08,Below Normal,D,14.451649620070366,0.16129507924418363,58.71299538917167
2010,Spring,North,7.08,Below Normal,D,13.572222222222221,0.07519085456785925,64
2010,Spring,SouthCentral,7.08,Below Normal,D,15.652712865968304,0.19969183245754424,82.53897655759914
2010,Spring,Suisun Bay,7.08,Below Normal,D,14.87162091503268,2.1026388392781503,31.196682098765432
2010,Spring,Suisun Marsh,7.08,Below Normal,D,15.294649122807018,1.2805417028912414,23.801754385964912
2010,Summer,Confluence,7.08,Below Normal,D,20.178401118048004,0.4381596771435596,69.60879723554334
2010,Summer,North,7.08,Below Normal,D,20.37777777777778,0.058346028573672264,83.33333333333333
2010,Summer,SouthCentral,7.08,Below Normal,D,22.974828264071203,0.16261519576407074,89.37204427663055
2010,Summer,Suisun Bay,7.08,Below Normal,D,19.656906108597283,4.935743205500154,37.671861471861476
2010,Summer,Suisun Marsh,7.08,Below Normal,D,20.455592105263158,2.6973913540487566,28.823464912280702
2010,Fall,Confluence,7.08,Below Normal,D,18.373476177609156,1.2176561288930046,108.04691035411999
2010,Fall,North,7.08,Below Normal,D,17.29,0.07119059956393733,165.08333333333334
2010,Fall,SouthCentral,7.08,Below Normal,D,18.898548774090962,0.24094418032423878,137.30402579338272
2010,Fall,Suisun Bay,7.08,Below Normal,D,18.187657407407407,9.494377863543377,67.04629629629629
2010,Fall,Suisun Marsh,7.08,Below Normal,D,18.132211538461537,6.935316480309316,47.708333333333336
2011,Winter,Confluence,10.54,Wet,N,9.770613675257877,0.34881401372590237,69.619260096283
2011,Winter,North,10.54,Wet,N,9.734920634920634,0.07005335776124656,55.5
2011,Winter,SouthCentral,10.54,Wet,N,10.160437977474846,0.14454224370855095,80.64424261931217
2011,Winter,Suisun Bay,10.54,Wet,N,9.86472072072072,4.52255428548876,51.673611111111114
2011,Winter,Suisun Marsh,10.54,Wet,N,9.755494505494505,2.332690700362145,34.96336996336996
2011,Spring,Confluence,10.54,Wet,N,14.028782844002466,0.08730034543478728,73.084309755054
2011,Spring,North,10.54,Wet,N,13.352777777777778,0.051692452877319384,62
2011,Spring,SouthCentral,10.54,Wet,N,15.010795218431467,0.09452624648583295,77.49122926208973
2011,Spring,Suisun Bay,10.54,Wet,N,14.239430025130805,0.2708356013914842,44.14619252873563
2011,Spring,Suisun Marsh,10.54,Wet,N,15.043070175438597,0.4813381225303548,28.674561403508772
2011,Summer,Confluence,10.54,Wet,N,20.538061671546192,0.1292214896551849,81.37425508827822
2011,Summer,North,10.54,Wet,N,18.961111111111112,0.05682748186633939,80
2011,Summer,SouthCentral,10.54,Wet,N,21.223918063130853,0.1021073551536842,75.46359059708095
2011,Summer,Suisun Bay,10.54,Wet,N,20.002600972012736,1.9225130718198,43.40935016362786
2011,Summer,Suisun Marsh,10.54,Wet,N,20.52537878787879,0.921501265767503,23.800239234449762
2011,Fall,Confluence,10.54,Wet,N,17.66525576978696,0.3938936496421509,100.70136851697231
2011,Fall,North,10.54,Wet,N,16.426666666666666,0.06267156180626553,149.16666666666666
2011,Fall,SouthCentral,10.54,Wet,N,17.070319027199517,0.14453509816342852,112.68840581696966
2011,Fall,Suisun Bay,10.54,Wet,N,17.82437804878049,5.420426778421631,49.11661661661661
2011,Fall,Suisun Marsh,10.54,Wet,N,17.255958485958487,3.55598415671234,35.2034188034188
2012,Winter,Confluence,6.89,Below Normal,D,9.720517674037755,1.2836833672709442,73.79041347429889
2012,Winter,North,6.89,Below Normal,D,9.725,0.08462326091209926,83.08333333333333
2012,Winter,SouthCentral,6.89,Below Normal,D,9.843863917914598,0.29172649577645565,122.14827171217237
2012,Winter,Suisun Bay,6.89,Below Normal,D,10.18623311546841,9.805195082123074,59.21759259259259
2012,Winter,Suisun Marsh,6.89,Below Normal,D,9.946153846153846,3.785424126221571,35.02564102564103
2012,Spring,Confluence,6.89,Below Normal,D,15.324655630286099,0.28350868857375977,57.02198295793028
2012,Spring,North,6.89,Below Normal,D,15.415555555555555,0.06555600415858033,88
2012,Spring,SouthCentral,6.89,Below Normal,D,16.891612020118817,0.22716764907406214,80.14338264234385
2012,Spring,Suisun Bay,6.89,Below Normal,D,14.99397435897436,3.3003210237579235,30.053535353535352
2012,Spring,Suisun Marsh,6.89,Below Normal,D,16.263673890608874,1.6875857701279768,23.562435500515996
2012,Summer,Confluence,6.89,Below Normal,D,21.220406329515416,0.6292728859192804,76.49334977182211
2012,Summer,North,6.89,Below Normal,D,20.906111111111112,0.06281619625089266,98.66666666666667
2012,Summer,SouthCentral,6.89,Below Normal,D,23.86075194893958,0.22488552927959823,96.66658310130667
2012,Summer,Suisun Bay,6.89,Below Normal,D,20.314253724878725,7.2644623881548425,37.604166666666664
2012,Summer,Suisun Marsh,6.89,Below Normal,D,21.280622009569377,4.657182586424908,42.31469298245614
2012,Fall,Confluence,6.89,Below Normal,D,18.425240736078333,1.3380330484405158,102.53742677460316
2012,Fall,North,6.89,Below Normal,D,16.7156746031746,0.07786059286139418,190.66666666666666
2012,Fall,SouthCentral,6.89,Below Normal,D,19.350479634078557,0.26235462319636443,152.82684492471324
2012,Fall,Suisun Bay,6.89,Below Normal,D,18.19052927927928,10.853117503356188,64.43518518518519
2012,Fall,Suisun Marsh,6.89,Below Normal,D,17.23958485958486,6.706514404905017,53.14004884004884
2013,Winter,Confluence,5.83,Dry,D,9.992868390039295,0.25880918576200307,48.97179872384188
2013,Winter,North,5.83,Dry,D,10.28888888888889,0.07324857715472904,66.66666666666667
2013,Winter,SouthCentral,5.83,Dry,D,9.987536875428582,0.2609093062366232,83.8063767514367
2013,Winter,Suisun Bay,5.83,Dry,D,10.838941176470588,4.532917751208039,48.04385964912281
2013,Winter,Suisun Marsh,5.83,Dry,D,9.395555555555557,1.72625371413127,25.08888888888889
2013,Spring,Confluence,5.83,Dry,D,16.5680846845658,0.5983825605850873,56.465571508717176
2013,Spring,North,5.83,Dry,D,17.09466666666667,0.06777721879797258,120
2013,Spring,SouthCentral,5.83,Dry,D,17.529854317822906,0.21190494639733412,100.44291411531898
2013,Spring,Suisun Bay,5.83,Dry,D,16.39620349084717,7.277193059982885,40.010429970200086
2013,Spring,Suisun Marsh,5.83,Dry,D,17.046031746031748,2.861948090349025,24.253968253968253
2013,Summer,Confluence,5.83,Dry,D,21.316046088337725,0.8778907658971458,66.45320273425301
2013,Summer,North,5.83,Dry,D,21.51388888888889,0.06779027529747796,109.33333333333333
2013,Summer,SouthCentral,5.83,Dry,D,24.300588055407115,0.25088987495771614,109.34131406117929
2013,Summer,Suisun Bay,5.83,Dry,D,20.44079493991145,8.302325748414841,35.03953399541635
2013,Summer,Suisun Marsh,5.83,Dry,D,21.29297619047619,5.606204474614856,37.74166666666667
2013,Fall,Confluence,5.83,Dry,D,17.90265017210582,1.5700621383380209,80.73257862944062
2013,Fall,North,5.83,Dry,D,17.27166666666667,0.0796571110045504,184.36111111111111
2013,Fall,SouthCentral,5.83,Dry,D,18.32120500531244,0.28493992669808627,133.9726867886646
2013,Fall,Suisun Bay,5.83,Dry,D,18.137935897435895,10.409849693831516,57.24074074074074
2013,Fall,Suisun Marsh,5.83,Dry,D,18.006666666666668,8.243316855056129,45.62222222222222
2014,Winter,Confluence,4.07,Critical,D,10.22075588053565,2.4478646131175696,72.72916088665268
2014,Winter,North,4.07,Critical,D,10.986944444444445,0.0953856757748823,158.66666666666666
2014,Winter,SouthCentral,4.07,Critical,D,10.20580862000321,0.3980753869167689,139.84414908080348
2014,Winter,Suisun Bay,4.07,Critical,D,10.700269905533064,12.435575642641709,52.3125
2014,Winter,Suisun Marsh,4.07,Critical,D,10.394007936507936,6.821024529337544,40.40972222222222
2014,Spring,Confluence,4.07,Critical,D,16.957949286200883,0.8821066819251564,53.33393259380243
2014,Spring,North,4.07,Critical,D,17.168888888888887,0.08401284019451137,85
2014,Spring,SouthCentral,4.07,Critical,D,17.955138682216806,0.2577962265187072,107.16718426258339
2014,Spring,Suisun Bay,4.07,Critical,D,16.863004906204907,7.589451745487485,40.82070707070707
2014,Spring,Suisun Marsh,4.07,Critical,D,17.3465341675868,2.7529306686961377,27.874677953625323
2014,Summer,Confluence,4.07,Critical,D,22.020236819621655,1.9132519913179666,74.18983495406243
2014,Summer,North,4.07,Critical,D,22.98777777777778,0.06712495387487874,106.66666666666667
2014,Summer,SouthCentral,4.07,Critical,D,24.86778319745199,0.35431785298534735,126.55884075061148
2014,Summer,Suisun Bay,4.07,Critical,D,20.827066382171644,12.20293503618607,41.421931735657225
2014,Summer,Suisun Marsh,4.07,Critical,D,21.64933333333333,9.050993332818406,41.71619047619048
2014,Fall,Confluence,4.07,Critical,D,19.63692534041872,1.9982969844889766,103.29460206490792
2014,Fall,North,4.07,Critical,D,19.378,0.08735399687219353,208.25
2014,Fall,SouthCentral,4.07,Critical,D,20.047604978488977,0.38424422255084795,157.74025766381126
2014,Fall,Suisun Bay,4.07,Critical,D,19.49982905982906,12.72481152454282,62.94444444444444
2014,Fall,Suisun Marsh,4.07,Critical,D,19.144607843137255,9.003526720888932,46.60171568627451
2015,Winter,Confluence,4,Critical,D,11.960617510729668,0.9732577477926996,45.12228776903833
2015,Winter,North,4,Critical,D,12.346825396825396,0.09373855087566732,54.5
2015,Winter,SouthCentral,4,Critical,D,12.164645561544923,0.3461770180597175,104.64113189193587
2015,Winter,Suisun Bay,4,Critical,D,12.531159270725835,7.996825927856713,50.0625
2015,Winter,Suisun Marsh,4,Critical,D,12.568985294117647,3.8647708952999418,33.398529411764706
2015,Spring,Confluence,4,Critical,D,17.249519282008634,1.759402548990126,47.76755818645946
2015,Spring,North,4,Critical,D,18.180555555555557,0.08030844472110513,163.33333333333334
2015,Spring,SouthCentral,4,Critical,D,18.618207284186116,0.3057658802704545,93.75141513909996
2015,Spring,Suisun Bay,4,Critical,D,16.729690671316476,9.571260817436256,41.21778711484594
2015,Spring,Suisun Marsh,4,Critical,D,17.475070175438596,4.502374731867989,28.75719298245614
2015,Summer,Confluence,4,Critical,D,21.93158059441935,2.1594497932658987,67.98543354219707
2015,Summer,North,4,Critical,D,23.266666666666666,0.06656939947214885,168
2015,Summer,SouthCentral,4,Critical,D,24.947326162814008,0.44034629585783597,102.14541187097778
2015,Summer,Suisun Bay,4,Critical,D,21.096675213675212,12.416386108496338,45.15575396825397
2015,Summer,Suisun Marsh,4,Critical,D,21.98579188712522,10.23732639904626,39.637742504409175
2015,Fall,Confluence,4,Critical,D,19.334234194844107,2.282537421413955,88.69458584675708
2015,Fall,North,4,Critical,D,18.418333333333333,0.0808231648723588,249.75
2015,Fall,SouthCentral,4,Critical,D,19.498043014098748,0.358939817826533,170.84178685710043
2015,Fall,Suisun Bay,4,Critical,D,19.567573361823364,13.099067448478321,59.80555555555556
2015,Fall,Suisun Marsh,4,Critical,D,18.909791666666667,8.112850039094385,48.851851851851855
2016,Winter,Confluence,6.71,Below Normal,D,10.645064405266485,1.425670039761127,44.84959597648478
2016,Winter,North,6.71,Below Normal,D,10.280555555555557,0.08289878116344931,122.41666666666667
2016,Winter,SouthCentral,6.71,Below Normal,D,10.958153279057761,0.30673977642643396,103.49999972094184
2016,Winter,Suisun Bay,6.71,Below Normal,D,10.816671023965142,8.012687968296163,43.594794094794096
2016,Winter,Suisun Marsh,6.71,Below Normal,D,10.487843137254902,4.478977293836854,33.74607843137255
2016,Spring,Confluence,6.71,Below Normal,D,16.54354799449161,0.28837959266447166,49.39073074898327
2016,Spring,North,6.71,Below Normal,D,16.046666666666667,0.06380066059885474,170.66666666666666
2016,Spring,SouthCentral,6.71,Below Normal,D,17.96530838690308,0.21819335299727238,73.45725555781456
2016,Spring,Suisun Bay,6.71,Below Normal,D,16.43781566091954,3.221644790514933,31.52809523809524
2016,Spring,Suisun Marsh,6.71,Below Normal,D,17.217605244996548,1.801843819735482,22.716356107660456
2016,Summer,Confluence,6.71,Below Normal,D,21.540867491984304,0.6903173976946104,63.38109318980991
2016,Summer,North,6.71,Below Normal,D,21.017222222222223,0.0629257559250569,154.66666666666666
2016,Summer,SouthCentral,6.71,Below Normal,D,24.375573100312074,0.21371421671619936,94.226297709995265
2016,Summer,Suisun Bay,6.71,Below Normal,D,20.736241993873573,8.221060972144112,40.394911297852474
2016,Summer,Suisun Marsh,6.71,Below Normal,D,21.501311612364244,5.372841308914837,37.61925647451963
2016,Fall,Confluence,6.71,Below Normal,D,18.32645272262768,1.6730957816718697,95.2929079702596
2016,Fall,North,6.71,Below Normal,D,16.993757575757577,0.08187228947759713,154.94444444444446
2016,Fall,SouthCentral,6.71,Below Normal,D,19.17932144360565,0.27436491052907286,155.1449275906535
2016,Fall,Suisun Bay,6.71,Below Normal,D,18.172731753014013,10.471834619156057,67.52904628766697
2016,Fall,Suisun Marsh,6.71,Below Normal,D,18.20862745098039,7.452031318510397,43.69673202614379
2017,Winter,Confluence,14.14,Wet,N,10.146189235902698,0.5204422899072211,39.623366725290175
2017,Winter,North,14.14,Wet,N,9.299666666666667,0.06433164810574751,25
2017,Winter,SouthCentral,14.14,Wet,N,10.4025199702934,0.19163636052882113,75.46907048448918
2017,Winter,Suisun Bay,14.14,Wet,N,11.029980506822612,3.3516208114658173,34.83180894308943
2017,Winter,Suisun Marsh,14.14,Wet,N,10.73562693498452,1.9640076963797706,26.469427244582043
2017,Spring,Confluence,14.14,Wet,N,15.061482540821512,0.07332460356411057,57.494524151126896
2017,Spring,North,14.14,Wet,N,13.358962962962963,0.05256902298367777,NA
2017,Spring,SouthCentral,14.14,Wet,N,15.373484405203882,0.07386261135384195,71.14826802939002
2017,Spring,Suisun Bay,14.14,Wet,N,15.568011145942181,0.210421168878322,42.88054187192118
2017,Spring,Suisun Marsh,14.14,Wet,N,16.642727272727274,0.46127132640271584,27.494729907773387
2017,Summer,Confluence,14.14,Wet,N,21.715230610246063,0.3655304222174186,67.36679329932846
2017,Summer,North,14.14,Wet,N,20.8499797979798,0.05594905271493639,NA
2017,Summer,SouthCentral,14.14,Wet,N,21.950321371346465,0.08594711946982092,78.59596035547993
2017,Summer,Suisun Bay,14.14,Wet,N,21.285766666666667,3.5005173764073896,38.59006734006734
2017,Summer,Suisun Marsh,14.14,Wet,N,21.9056,1.9251748790573178,28.25
2017,Fall,Confluence,14.14,Wet,N,18.238376365971824,0.4734394783620236,90.88578247354913
2017,Fall,North,14.14,Wet,N,16.429920634920634,0.06501920947284093,151
2017,Fall,SouthCentral,14.14,Wet,N,17.741426422274564,0.13222607376757112,133.5319877107417
2017,Fall,Suisun Bay,14.14,Wet,N,18.794160569105692,6.787530249236062,57.262012012012015
2017,Fall,Suisun Marsh,14.14,Wet,N,18.41797794117647,5.123411448484919,35.84313725490196
2018,Winter,Confluence,7.14,Below Normal,N,11.109048039473489,0.9415192215097477,71.03536878518186
2018,Winter,North,7.14,Below Normal,N,10.696666666666667,0.08063852207792563,136
2018,Winter,SouthCentral,7.14,Below Normal,N,10.689160583874243,0.23391777783736178,132.21379090778095
2018,Winter,Suisun Bay,7.14,Below Normal,N,11.782932552954291,7.891148752530214,54.800925925925924
2018,Winter,Suisun Marsh,7.14,Below Normal,N,11.603740740740742,4.322432630558505,36.412962962962965
2018,Spring,Confluence,7.14,Below Normal,N,15.396911754547348,0.2485505741512399,62.47854825882388
2018,Spring,North,7.14,Below Normal,N,15.325606060606061,0.06081932859621646,NA
2018,Spring,SouthCentral,7.14,Below Normal,N,16.062426217846063,0.14985296245959703,91.87457858315717
2018,Spring,Suisun Bay,7.14,Below Normal,N,15.365091806958473,3.076925403631051,39.96437495537945
2018,Spring,Suisun Marsh,7.14,Below Normal,N,15.782983682983682,1.2508495330068454,26.061568865916694
2018,Summer,Confluence,7.14,Below Normal,N,21.54783846777172,0.710071596478776,84.66071523881408
2018,Summer,North,7.14,Below Normal,N,22.03739898989899,0.05924976342202743,NA
2018,Summer,SouthCentral,7.14,Below Normal,N,24.084858250729226,0.2070615346030871,104.98191725855877
2018,Summer,Suisun Bay,7.14,Below Normal,N,20.50538268748795,8.00610725876917,41.09090909090909
2018,Summer,Suisun Marsh,7.14,Below Normal,N,21.464343249427916,4.365349685156884,33.949443173150264
2018,Fall,Confluence,7.14,Below Normal,N,18.093709464147857,1.479095129590676,115.47578161500272
2018,Fall,North,7.14,Below Normal,N,17.22420634920635,0.07411115065386867,276.44444444444446
2018,Fall,SouthCentral,7.14,Below Normal,N,18.286897731224553,0.2593809716011425,142.77994449749085
